,id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10
480,9444,499,297,0,2510,0,19,37,0,0,0,0
481,8939,29763,7762,183,68861,368,2724,648,58,33,4,0
482,2593,527,641,0,18,10,4,31,5,0,0,0
483,10667,416,339,1,1281,0,10,15,0,0,0,0
484,170954,611,342,1,923,0,9,26,0,0,0,0
485,8894,28694,4645,84,64075,485,5513,156,67,24,0,0
486,9493,4590,6237,8,3096,1009,212,910,322,12,21,33
487,2130,8029,45301,73,6205,59282,942,1183,2604,64,48,3
488,2185,448,413,0,937,0,10,49,0,0,0,0
489,84527,1069,111,5,1427,0,57,0,0,0,0,0
490,386680,4811,3425,127,1500,1731,89,285,359,3,72,1
491,84996,8599,592,18,5208,8,293,1,4,0,0,0
492,337879,279,122,3,208,0,4,17,0,0,0,0
493,64326,609,215,1,1428,0,6,46,0,0,0,0
494,8454,3208,22401,59,5429,0,126,2179,524,32,41,7
495,23405,13582,16297,80,14861,3723,2067,1658,1858,136,29,13
496,4839,1453,747,34,3254,0,56,320,0,4,0,0
497,6193,1781,4784,24,4984,519,84,1857,178,35,9,7
498,282322,12,0,0,0,0,0,0,0,0,0,0
499,6462,357,150,0,248,0,13,3,0,0,0,0
500,63893,28355,5607,41,30193,486,3967,349,35,40,0,0
501,2542196,5,0,0,0,0,0,0,0,0,0,0
502,6634,14859,18710,70,12143,5848,841,2483,3172,110,396,146
503,74764,39,0,0,10,0,0,0,0,0,0,0
504,3799,19751,8355,29,67243,1856,2946,115,126,1,9,1
505,6733,8141,22058,41,6841,29297,1012,531,947,13,5,1
506,8926,403,84,0,2824,0,28,41,0,3,0,0
507,55064,14,0,0,27,0,0,0,0,0,0,0
508,2802,305,115,1,1431,0,24,6,0,0,0,0
509,282323,34,0,0,35,0,0,0,0,0,0,0
510,5577,3651,3681,8,651,644,193,11,49,0,1,0
511,151194,182,18,0,336,0,2,6,0,0,0,0
512,3313,2194,3717,7,6858,0,58,683,0,4,0,0
513,83660,146,43,0,253,0,2,4,0,0,0,0
514,23543,665,903,8,2649,0,22,88,0,2,0,0
515,6311,7146,3472,24,4205,341,419,27,14,1,0,0
516,595,1003,779,2,3134,0,18,108,0,3,0,0
517,5000,9341,1820,16,6599,184,257,300,54,15,8,4
518,10450,7637,6866,23,2199,1003,119,2116,2565,44,178,157
519,3550,1499,956,1,3707,0,71,853,0,48,1,7
520,23345,1514,648,3,2896,0,72,954,0,15,0,0
521,6134,9204,24549,119,5039,20845,179,2149,3838,34,36,0
522,1677,248,12,0,1556,0,9,5,0,0,0,0
523,4082,492,169,0,2476,0,20,37,0,1,0,0
524,10399,16152,24268,93,43738,9106,1743,2021,1544,37,51,17
525,920,1104,518,2,1486,0,38,252,0,5,0,0
526,2624,9295,4776,20,17466,375,418,17,32,0,4,0
527,161882,3847,699,6,2594,7,93,0,3,0,0,0
528,4240,49,4,0,90,0,0,0,0,0,0,0
529,3693,9623,3862,30,17509,426,265,122,63,7,7,0
530,85451,2130,4009,20,3110,0,70,252,133,3,9,0
531,54940,284,48,0,1228,0,8,3,0,0,0,0
532,2335,4181,28891,143,6264,0,123,2326,988,52,34,7
533,6218,1543,1055,5,4649,0,46,1295,36,17,4,5
534,23243,885,837,4,1878,0,68,60,0,3,0,0
535,8897,10305,721,3,7137,9,230,41,2,5,0,0
536,3727,5089,3638,28,2493,370,78,58,91,1,18,2
537,4779,2161,1031,6,394,43,12,1,7,1,0,0
538,226,1100,1180,7,2923,0,23,119,0,3,0,0
539,10551,326,164,0,1793,0,9,14,0,0,0,0
540,80012,243,33,0,260,0,6,19,0,0,0,0
541,51400,611,402,1,1036,0,26,37,0,1,0,0
542,1936,7670,12643,70,6088,2117,152,246,259,1,1,0
543,51265,292,26,0,1480,0,8,3,0,0,0,0
544,26088,1389,3807,0,2016,505,22,20,41,0,0,0
545,56970,100,44,0,1438,0,12,9,0,3,0,0
546,389856,900,0,0,607,0,4,0,0,0,0,0
547,55832,8407,55945,219,5901,91607,314,2502,6351,56,64,8
548,1832,1224,982,14,3170,0,37,79,0,2,0,0
549,5079,8616,3299,24,3228,397,288,160,37,7,0,0
550,639,245,67,1,1140,0,5,6,0,2,0,0
551,861,703,560,3,1255,0,9,78,0,2,2,0
552,84705,97,22,0,382,0,6,1,0,0,0,0
553,26003,8850,6553,12,7172,2879,181,44,74,4,0,0
554,6117,3521,21186,76,4696,24194,120,959,1366,6,100,0
555,5557,3872,837,4,818,25,29,600,32,24,20,13
556,10449,18450,3273,43,11318,325,1765,40,34,6,3,0
557,6342,9486,2646,19,2646,218,991,197,58,5,3,2
558,22974,539,157,2,626,0,6,7,0,0,0,0
559,3551,1773,2315,19,3382,0,53,319,0,3,0,0
560,23081,6923,904,32,9846,1,453,144,2,24,2,0
561,3065,4426,34373,27,3096,89222,50,844,4699,6,166,11
562,64112,121,35,0,303,0,3,0,0,0,0,0
563,84217,208,50,0,178,0,3,4,0,0,0,0
564,7112,5210,9913,44,3877,1572,305,113,116,19,0,1
565,1105,518,146,1,2510,0,24,25,0,0,0,0
566,220134,277,123,0,626,0,4,13,13,1,3,1
567,3796,563,333,1,2372,0,16,28,0,0,0,0
568,10266,232,19,0,32,0,0,12,0,0,0,0
569,10268,74,6,0,145,0,2,3,6,0,0,0
570,80067,91,2,0,195,0,0,2,0,0,0,0
571,8450,2563,19479,18,6450,12250,128,1304,1269,18,11,1
572,16319,45,3,0,96,0,0,1,0,0,0,0
573,284119,652,2230,5,1248,369,17,23,14,0,0,0
574,64757,21300,1937,6,288888,17,2482,786,3,4,0,0
575,84084,9423,176,0,13123,0,2865,0,0,0,0,0
576,10140,15807,4114,35,12699,121,3018,116,50,19,0,1
577,26229,7546,851,1,3224,117,235,2,3,4,0,0
578,9554,4020,3927,19,4962,624,198,123,80,6,2,0
579,10875,153,87,0,4,13,0,0,0,0,0,0
580,10007,4325,1645,14,1411,108,87,1123,53,3,6,2
581,1891,3057,3813,9,3991,317,68,264,198,2,11,17
582,56922,246,51,0,836,0,9,7,0,0,0,0
583,5549,69,0,0,6,0,1,0,0,0,0,0
584,80746,2785,412,1,809,67,31,1,13,0,0,0
585,27000,1232,410,1,866,12,28,1,0,0,0,0
586,7535,3545,3257,38,3006,281,56,576,80,11,14,1
587,10598,1757,2029,7,4963,0,101,338,0,3,0,0
588,10575,16224,15103,56,28266,3121,1567,1367,428,69,252,10
589,5272,431,1125,0,657,85,17,5,6,1,0,0
590,10980,2127,2928,7,3426,0,62,397,148,3,10,0
591,6320,140,18,0,167,0,3,0,0,0,0,0
592,4928,863,643,10,2185,0,19,44,0,0,0,0
593,57062,5691,6686,25,3878,1449,113,256,189,6,4,0
594,11103,11739,8718,150,7984,1094,834,898,915,59,70,8
595,2689,182,0,0,18,0,0,0,0,0,0,0
596,23173,101,189,0,471,18,7,0,0,0,0,0
597,2308,18373,5647,38,22917,555,811,281,115,15,1,0
598,3219,5164,7002,36,4622,811,45,23,45,3,0,0
599,11340,841,3666,0,1437,864,36,64,91,22,7,1
600,116071,5275,1341,8,2894,53,132,132,24,8,2,1
601,375,668,247,0,848,0,8,19,0,0,0,0
602,55738,1467,1516,4,2389,236,11,14,6,0,0,0
603,5985,873,579,3,2972,0,25,96,0,4,0,0
604,627,14067,439,0,61669,17,2323,3,1,0,1,0
605,4951,5793,398,2,10806,2,135,0,0,0,0,0
606,157506,39,0,0,431,0,1,1,0,0,0,0
607,57665,7,0,0,0,0,0,0,0,0,0,0
608,286075,5055,3254,13,4664,447,188,23,79,6,0,0
609,64969,16711,11612,68,16537,1401,3465,1907,1923,70,100,186
610,27373,7290,919,20,3093,136,232,79,16,0,6,0
611,3190,3093,7493,74,8172,0,102,1564,138,31,11,45
612,55504,4677,863,2,7939,8,161,13,2,0,0,0
613,84894,194,6,1,33,0,3,5,8,0,0,0
614,128308,4346,2277,10,1574,250,59,636,704,55,5,130
615,740,722,284,0,2218,0,21,244,36,4,42,31
616,3691,717,268,0,1325,0,19,24,0,1,0,0
617,118460,437,227,0,1300,0,11,29,0,1,0,0
618,51079,6139,3721,20,5078,945,201,70,493,0,0,14
619,2273,8985,5210,47,4269,219,153,377,54,9,3,1
620,9659,6387,3804,37,2570,1079,119,14,72,2,5,0
621,4809,2709,10069,19,3488,5520,68,2090,2385,62,60,18
622,9410,1686,697,11,3491,0,50,1016,53,8,65,49
623,8834,74,11,0,24,0,1,0,0,0,0,0
624,89885,200,88,0,152,0,6,0,0,0,0,0
625,11035,13870,9627,68,14716,1237,779,325,162,38,0,0
626,2074,5877,4888,37,3403,224,136,301,72,12,9,0
627,56292,2850,641,3,699,191,190,57,8,4,1,0
628,1785,7840,5236,29,5009,1827,120,322,111,3,3,0
629,26413,268,1,0,212,0,2,1,0,0,0,0
630,8462,10002,2047,39,16591,42,598,266,6,21,0,0
631,9883,481,249,0,649,0,5,7,0,0,0,0
632,8449,1462,1053,3,4049,0,65,1172,67,56,2,27
633,30846,2118,829,2,717,64,78,5,3,2,0,0
634,7412,3790,10363,49,5657,0,135,1417,163,26,25,6
635,16,7502,3281,49,3622,146,175,873,69,23,6,2
636,22806,6387,9840,62,5174,3571,197,48,149,0,1,0
637,84619,5767,6273,42,2467,980,63,61,91,3,1,0
638,8339,6899,19420,43,4388,15368,270,602,279,3,3,0
639,10902,441,64,0,642,0,7,34,0,2,0,0
640,9400,393,109,0,501,0,18,15,0,0,0,0
641,9401,1699,669,2,425,30,7,1,3,0,0,0
642,55147,502,176,0,883,0,17,13,0,0,0,0
643,23513,636,204,1,1305,0,12,9,0,0,0,0
644,64225,178,24,0,536,0,6,2,0,0,0,0
645,7086,3863,9314,19,2675,2706,106,286,387,0,25,1
646,5358,6468,2322,30,4437,216,138,251,36,10,1,1
647,26240,347,69,3,442,0,6,4,0,0,0,0
648,116541,452,22,0,75,0,3,214,5,11,0,22
649,79446,6744,2539,96,17515,87,768,316,28,119,0,0
650,84518,3261,386,28,691,22,40,1,2,0,0,0
651,6235,1703,783,4,2649,0,49,937,0,30,0,0
652,57410,1357,966,1,2624,101,28,217,13,0,0,0
653,144108,2102,107,0,502,2,19,0,0,0,0,0
654,2258,1718,127,1,2145,0,13,2,0,0,0,0
655,3945,12473,8841,78,9951,1850,1585,1401,264,17,26,1
656,1655,3216,22488,54,7134,12610,93,2567,3881,31,152,46
657,9416,15279,6623,50,29740,1348,1557,3146,2121,57,231,455
658,79590,8886,5960,37,11624,742,2628,1156,866,11,61,55
659,54148,3419,3162,9,1978,573,27,656,816,19,4,40
660,51375,4657,792,4,2353,14,43,0,1,0,0,0
661,8354,667,186,0,890,0,11,46,0,0,0,0
662,8361,9344,5930,211,7294,762,330,621,255,53,93,0
663,23607,847,635,0,1483,0,25,55,0,2,0,0
664,2932,2135,6683,14,6045,0,51,457,162,7,6,0
665,9627,182,39,0,424,0,1,0,0,0,0,0
666,1004,9760,1,0,14022,0,685,519,1,0,1,1
667,28513,0,0,0,0,0,1,0,0,0,0,0
668,11228,369,82,0,1761,0,4,12,0,0,0,0
669,5108,2776,11658,36,2262,8486,34,264,731,0,38,1
670,695,1566,4309,5,2504,1783,29,71,96,3,0,0
671,498,9075,20314,72,10399,4510,268,1254,1272,23,101,2
672,9968,7736,3854,29,3696,398,256,1099,524,11,180,179
673,9412,6052,2739,19,2247,458,128,829,512,32,91,112
674,8481,1371,3281,6,1979,0,27,313,0,1,23,0
675,9135,11410,3173,14,22579,548,729,223,19,3,0,0
676,175,541,357,1,57,4,1,0,0,0,0,0
677,3043,328,98,0,769,0,9,10,0,0,0,0
678,11346,7850,9665,52,1812,5345,77,262,1086,2,139,1
679,474168,0,0,0,0,0,0,0,0,0,0,0
680,7976,631,0,0,881,0,11,0,0,0,0,0
681,10189,8524,15802,129,8378,3875,301,2304,2608,41,87,33
682,2072,1420,315,3,1990,0,53,325,0,2,0,0
683,6950,8362,18536,64,9729,6733,274,1446,1656,13,148,16
684,6184,12652,17132,71,8143,5438,973,1691,1477,20,21,11
685,6176,2424,2936,10,4940,0,70,1793,0,19,7,5
686,355,991,909,5,861,0,11,43,0,2,0,0
687,27159,1619,236,2,304,37,25,0,1,0,0,0
688,54820,17324,8055,19,42111,274,1502,24,37,1,5,0
689,11461,7789,9667,185,1720,4443,107,226,444,24,49,4
690,9330,717,1237,0,2298,169,24,20,7,0,0,0
691,57614,13753,98,1,32483,0,1236,277,2,3,1,0
692,8453,7702,45838,126,8310,44314,191,2115,3315,22,80,1
693,4925,292,1058,0,1132,42,4,6,3,0,0,0
694,10250,2318,3543,12,4594,0,74,1725,210,22,61,76
695,57727,570,75,0,928,0,17,19,0,0,0,0
696,865,6604,1528,4,3687,179,137,15,3,0,0,0
697,9139,230,44,0,1407,0,4,3,0,0,0,0
698,10152,1204,1376,6,1782,0,17,60,0,1,0,0
699,170394,904,18,0,106,0,8,0,0,0,0,0
700,9491,1780,1721,1,1084,271,40,9,18,0,0,0
701,84708,6414,25499,58,5067,37823,118,307,536,9,0,0
702,10921,2640,3911,11,4335,0,50,1357,133,26,16,27
703,10197,12190,17096,17,8944,8033,1126,183,512,4,0,0
704,112399,434,167,1,852,0,7,12,0,0,0,0
705,468,665,465,3,1689,0,18,43,37,0,1,1
706,22144,568,202,1,351,0,4,9,0,5,0,0
707,7267,9693,3170,11,8473,49,261,4,8,0,0,0
708,1203,10544,3737,3,34894,477,1010,4,23,0,0,0
709,292,9930,20809,117,9957,7298,265,3421,3601,86,143,38
710,8775,476,178,0,1713,0,7,31,0,1,0,0
711,359845,5380,0,0,6518,0,308,42,0,0,0,0
712,84988,1563,902,2,306,113,11,47,0,0,0,0
713,51776,493,130,0,1655,0,11,15,0,0,0,0
714,27023,4367,6465,26,2058,2172,581,242,86,18,0,2
715,55052,8776,1468,6,5598,170,509,1104,623,100,62,182
716,6181,2353,1985,7,5746,0,78,1445,0,20,8,3
717,6224,18853,16959,104,56778,3042,2414,3595,2027,149,618,98
718,7277,2387,2166,20,3890,0,53,297,89,6,2,2
719,9070,1861,5160,25,2970,820,27,167,199,0,29,1
720,5936,2277,1398,13,4175,0,95,534,0,8,0,0
721,83939,6627,6288,33,6752,413,167,3494,555,57,21,131
722,9343,10147,15126,46,6815,5419,204,1931,2940,36,128,38
723,94104,9294,1655,20,3061,7,359,6136,219,291,44,1690
724,8021,2586,5258,7,3280,723,31,74,85,1,0,0
725,10097,7572,7715,38,6000,2428,126,441,645,14,60,10
726,55197,4535,2999,24,2117,198,95,146,40,2,0,0
727,8087,12153,11889,80,9061,2070,1040,543,404,18,1,0
728,55833,221,30,0,1161,0,2,5,0,0,0,0
729,6777,646,2267,2,2514,529,14,94,100,0,2,1
730,79892,576,2137,2,1029,117,13,22,14,1,0,0
731,51379,122,12,0,487,0,3,2,0,0,0,0
732,81704,253,66,0,478,0,2,3,0,0,0,0
733,27254,6740,56,3,8995,0,416,0,0,0,0,0
734,3868,1009,553,1,2260,0,21,88,0,0,0,0
735,3889,321,99,0,1053,0,10,26,0,4,0,0
736,10884,5094,1900,8,817,485,32,980,803,26,58,174
737,84311,16480,3492,9,31833,503,2915,1080,719,15,27,43
738,249,8988,120,20,2461,0,719,0,1,0,0,0
739,51474,3494,10499,58,4433,2734,33,918,1216,9,285,19
740,525,2185,1744,3,625,937,35,42,32,0,0,0
741,3329,11548,31429,81,25491,14509,510,1949,2281,37,24,12
742,6613,4720,13279,27,3733,8326,83,249,238,6,1,0
743,84842,141,28,0,70,0,0,0,0,0,0,0
744,7314,2641,4405,8,6004,0,59,316,0,4,0,0
745,29966,628,773,2,3185,0,15,77,0,5,0,0
746,170082,7522,6593,25,14080,1590,255,48,66,1,0,0
747,10870,4584,258,0,9422,0,380,148,1,8,0,0
748,79465,29,0,0,0,0,0,3,0,0,0,0
749,1031,444,107,0,439,0,6,9,0,0,0,0
750,51129,216,13,0,867,0,4,1,0,0,0,0
751,57379,642,149,0,2906,0,15,30,0,0,0,0
752,5223,4703,2896,12,3227,357,66,585,51,19,2,5
753,71,2072,2535,11,3230,0,50,285,56,9,10,2
754,93661,27,0,0,0,0,3,0,0,0,0,0
755,20403,205,4,0,215,0,3,3,0,0,0,0
756,1622,1967,713,2,444,61,14,1,2,1,0,0
757,10970,1041,341,1,2870,0,37,35,0,1,0,0
758,7430,4449,10140,12,4249,2870,136,403,307,13,14,1
759,57716,5751,198,6,4254,0,199,0,0,0,0,0
760,3032,11744,6426,13,18918,1236,804,385,210,13,2,4
761,79180,4264,709,12,3087,40,74,124,30,5,4,1
762,202051,294,43,0,816,0,1,14,0,0,0,0
763,386675,1117,3753,36,2437,0,26,260,213,4,21,0
764,10716,47,0,0,5,0,0,0,0,0,0,0
765,9641,3646,9984,25,4807,0,104,574,0,19,5,0
766,1287,10753,1831,2,21391,118,665,5,7,0,0,0
767,22918,185,51,0,253,0,2,1,0,0,0,0
768,3915,10691,1167,9,35419,76,851,289,10,1,3,0
769,3912,1192,1957,4,1601,192,17,16,18,1,2,0
770,6262,282,55,0,627,0,3,13,0,0,0,0
771,5500,2198,3816,32,4741,0,63,362,0,9,0,0
772,580,8466,16622,28,5979,7923,181,250,376,15,7,1
773,4436,1531,1395,5,3096,0,72,150,0,10,0,0
774,2617,8014,5321,24,3898,895,440,244,85,1,8,0
775,7511,2595,2150,6,1931,376,69,59,42,3,2,1
776,4172,3651,8244,41,4189,879,75,820,233,21,66,10
777,7415,14562,56851,84,15486,74232,766,1521,2930,34,11,0
778,25839,272,132,1,1738,0,11,9,0,0,0,0
779,5152,320,160,0,574,0,3,17,0,2,0,0
780,8270,10648,4556,63,23038,426,395,24,30,1,5,0
781,27339,2607,3298,11,5289,0,66,1631,103,20,96,64
782,84687,4705,3935,43,4745,231,110,346,59,40,6,0
783,5499,14626,20382,40,14379,14479,517,762,609,7,0,0
784,7525,6283,7027,19,4054,2400,107,83,91,2,16,0
785,51134,2125,1026,3,1229,24,55,0,1,0,0,0
786,90525,6,0,0,9,0,0,0,0,0,0,0
787,1741,485,328,1,1138,0,15,19,32,0,1,0
788,8914,187,42,0,915,0,7,2,0,0,0,0
789,5111,3441,9262,22,6156,0,108,1211,618,20,24,9
790,64960,14683,7124,34,14743,1218,1658,1971,1306,87,140,84
791,51253,1040,557,8,1711,0,20,481,56,8,5,30
792,4088,3361,22713,45,5734,20517,90,586,804,8,2,0
793,4774,4435,1216,35,3087,108,85,44,19,4,3,0
794,5048,566,344,1,2062,0,15,45,0,0,4,0
795,10939,635,196,0,2315,0,23,28,0,0,0,0
796,54477,4373,3859,7,3559,657,109,26,20,0,0,0
797,27346,149,41,0,2042,0,4,6,0,0,0,0
798,55379,17317,10490,104,17021,1089,1931,2395,852,210,28,16
799,10933,1241,905,4,3734,0,42,104,0,2,0,0
800,3837,19714,22274,43,92391,10175,1651,1520,1307,11,56,0
801,10905,761,295,0,99,2,13,5,1,0,0,0
802,11253,115,11,0,109,0,1,0,0,0,0,0
803,51747,11429,8012,65,25155,1226,303,2577,1688,66,81,137
804,6628,3878,23272,45,5414,14880,60,1809,5875,25,140,107
805,50628,2915,5144,24,4412,0,154,1749,59,35,59,6
806,9820,5465,41347,146,8811,27018,225,2770,2155,73,37,10
807,871,13018,7534,73,12309,614,732,69,53,0,0,0
808,229841,729,310,3,659,0,8,19,0,0,0,0
809,116447,1146,1809,3,488,21,14,0,1,0,0,0
810,8290,2089,3908,5,3364,0,61,371,303,11,9,5
811,5335,7167,15671,43,7239,9391,450,866,607,3,49,0
812,5921,3202,3778,16,4258,847,81,330,125,1,13,0
813,85302,4237,10127,47,4975,4209,42,529,704,21,18,35
814,84254,414,58,0,1877,0,9,11,0,0,0,0
815,5562,1607,1517,5,3138,0,15,120,0,0,0,0
816,125988,165,6,0,271,0,7,2,0,0,0,0
817,346157,1188,256,30,291,4,19,0,1,0,0,0
818,55729,1123,2916,3,881,869,25,43,14,1,3,0
819,7532,13344,35219,66,26048,26312,791,1841,2214,18,5,10
820,9516,5185,2028,26,2375,208,120,116,43,0,4,0
821,23327,3762,8265,15,4074,4211,34,113,104,1,0,0
822,9618,3288,7340,11,2101,2555,68,64,82,0,0,0
823,10392,291,66,0,967,0,5,10,0,0,0,0
824,4174,8370,22754,89,9935,7212,220,2201,1110,25,38,15
825,1290,687,76,0,164,2,3,8,1,0,1,0
826,780,342,498,0,507,65,9,4,0,0,0,0
827,5450,4449,3699,22,1737,800,76,12,36,0,0,0
828,353332,272,134,1,694,0,3,70,0,4,0,0
829,7529,8451,34005,91,10962,34757,294,773,969,9,0,0
830,3831,715,357,1,2166,0,19,68,0,1,2,0
831,4168,209,35,1,328,0,9,2,0,0,0,0
832,6837,287,60,0,350,0,6,123,9,5,2,31
833,64753,12945,5454,151,13804,1642,742,25,60,0,0,0
834,79165,714,551,5,2423,0,20,28,0,0,0,0
835,84437,7956,753,14,5542,17,217,0,2,0,0,0
836,2342,1430,710,2,302,228,18,1,9,0,0,0
837,30012,2240,1718,9,1526,828,58,9,18,0,2,0
838,79759,1810,659,13,1800,35,55,8,3,1,0,0
839,5208,586,115,2,1370,0,11,20,0,0,0,0
840,51538,2605,802,1,2967,48,13,4,0,0,0,0
841,63875,735,195,1,514,0,14,474,16,11,1,40
842,92181,430,1023,2,418,9,3,1,3,0,0,0
843,387867,336,2,0,1622,0,11,17,0,0,0,0
844,9798,426,152,0,562,0,8,9,0,0,0,0
845,8906,5292,2200,15,6231,55,223,9,5,0,0,0
846,26270,5002,49679,130,6203,67142,145,1330,2346,23,18,0
847,55573,1240,1018,1,979,190,20,8,7,1,0,0
848,6238,7084,2283,13,6997,142,124,115,22,3,1,0
849,728113,2590,257,1,2434,1,50,86,1,18,0,0
850,145226,6667,864,4,3839,53,144,28,16,0,2,0
851,222642,980,135,9,1046,9,6,0,0,0,0,0
852,4985,369,57,0,400,0,8,13,0,0,0,0
853,5578,2638,7005,18,4521,0,49,453,163,4,6,0
854,1312,2399,1119,3,1043,138,20,3,12,0,0,0
855,4129,7344,1029,4,7944,193,1059,56,76,0,37,10
856,6604,9712,2432,10,9093,207,1067,510,120,23,8,5
857,23542,718,492,4,2343,0,16,39,0,0,0,0
858,6590,2382,194,1,4369,10,25,0,4,0,0,0
859,55697,562,945,0,3314,0,17,26,0,1,0,0
860,80778,5834,2525,66,2256,171,104,676,60,17,14,0
861,5894,2178,9694,18,4704,3354,56,320,301,3,2,1
862,598,922,907,5,1652,0,14,48,0,0,0,0
863,4122,206,46,0,623,0,6,4,0,0,0,0
864,1107,7315,9575,24,6526,3091,445,466,572,0,21,6
865,5997,1880,1464,3,1042,230,47,9,7,0,0,0
866,23354,353,686,0,1229,40,7,31,21,0,0,0
867,5204,1469,1971,9,2226,0,46,99,0,0,0,0
868,79722,78,0,0,59,0,0,0,0,0,0,0
869,57805,7875,8071,47,9837,1187,281,187,126,0,2,1
870,56946,424,71,3,495,0,8,54,28,0,1,1
871,5094,17846,12565,179,17078,1948,2365,2823,1368,94,51,19
872,6203,9269,23372,52,15327,7560,322,4603,3235,50,800,75
873,23281,5138,13575,77,1931,18573,113,89,176,1,0,0
874,1650,11843,13996,79,13819,1919,2573,1035,721,83,15,3
875,3703,2241,1365,5,1945,74,18,12,1,0,0,0
876,1019,3479,9609,14,6933,4529,60,318,204,5,0,0
877,862,9066,4765,44,6977,968,287,195,110,4,4,0
878,171482,496,111,0,335,0,58,3,0,2,0,0
879,1659,10825,9118,47,7790,2100,1513,1597,2414,15,179,90
880,51503,1971,1175,3,3633,0,37,1343,26,20,42,81
881,672,5227,26606,91,7132,0,166,1331,489,28,29,0
882,5630,3772,2279,9,2185,219,74,80,30,1,0,0
883,192666,2030,1619,66,1528,101,12,34,20,0,2,0
884,3336,2984,6074,10,2219,1880,41,171,208,3,6,0
885,5931,7943,16367,29,8987,9431,242,661,1325,7,162,7
886,2316,6533,27093,67,7892,16240,129,988,1909,7,153,6
887,23524,3486,6436,44,8231,0,106,2193,242,29,55,93
888,4361,9812,6978,44,7650,1108,223,392,194,3,18,1
889,2237,890,205,2,2419,0,43,27,0,1,0,0
890,3885,1507,2792,10,1729,0,24,134,0,0,0,0
891,2887,735,236,2,3671,0,13,45,0,1,0,0
892,5626,3373,15415,37,1691,20212,39,97,367,4,1,0
893,27327,6863,2957,25,7698,333,232,214,60,12,4,0
894,53981,15931,3732,11,17584,258,924,262,147,5,19,5
895,6883,3935,2316,3,2026,398,41,142,169,9,9,6
896,84823,8120,3937,13,7769,295,353,62,22,4,0,0
897,283234,330,37,0,307,0,1,2,0,0,0,0
898,1630,671,178,0,687,0,26,15,0,0,0,0
899,36,357,47,0,513,0,6,49,21,1,5,7
900,549,1111,145,0,316,9,33,161,21,6,9,13
901,7417,6877,12040,65,6406,2509,330,1194,931,11,74,9
902,8662,13191,9405,50,21030,1265,964,1164,737,29,59,8
903,126328,243,50,0,259,0,4,99,3,3,0,13
904,4700,242,31,0,118,0,0,116,4,0,0,15
905,27303,3822,123,1,5039,0,882,222,5,71,2,2
906,51335,6495,510,5,7839,7,1825,163,3,8,0,0
907,9189,444,292,1,628,0,9,3,0,0,0,0
908,9533,10083,13833,46,16182,5600,1667,1147,1065,21,1,0
909,24812,73,0,0,29,0,2,1,0,0,0,0
910,811,2084,1328,3,5020,0,63,236,63,5,0,2
911,5159,5595,3678,13,3541,1109,82,134,83,3,0,0
912,4040,1910,742,6,951,112,33,8,5,0,0,0
913,8260,8266,2905,12,9567,403,367,48,61,0,5,0
914,1499,9811,38538,43,13233,29814,1155,1138,2213,10,32,3
915,5494,769,165,0,1035,0,14,19,0,0,0,0
916,3275,6912,3522,26,2714,302,331,404,33,22,2,0
917,6256,1633,1569,6,2169,0,30,254,61,0,6,0
918,10892,650,78,1,1857,0,11,31,0,1,0,0
919,8792,295,20,0,424,0,9,6,0,0,0,0
920,5826,2536,99,1,1263,1,26,0,0,0,0,0
921,2547,4918,17675,51,7653,7339,95,631,376,11,2,0
922,54623,6643,2301,10,4744,200,209,213,76,3,9,4
923,27005,771,375,0,1642,0,7,29,0,0,0,0
924,57673,5637,666,4,4495,52,379,80,11,2,0,0
925,10138,3218,1648,0,2318,239,62,48,48,0,9,0
926,4638,896,215,2,1267,0,12,26,0,0,0,0
927,58506,283,24,0,667,0,10,2,0,0,0,0
928,9448,3491,1748,7,2762,328,98,142,9,4,0,0
929,90850,1134,1191,3,1139,81,24,10,2,2,0,0
930,55696,3960,4134,26,2748,722,61,2980,1644,75,147,435
931,1514,366,37,0,117,0,4,3,0,0,0,0
932,51213,8854,6177,55,12453,666,659,184,66,39,1,0
933,57187,9474,11778,35,7061,3467,729,1478,1513,60,18,64
934,3480,3812,7022,16,7469,858,57,248,122,3,5,0
935,55816,3381,1553,12,762,46,35,1,1,0,0,0
936,3718,2723,2799,9,1210,691,34,100,69,7,6,0
937,3932,3936,20619,29,4461,14361,86,769,1578,13,3,6
938,54715,327,156,0,408,0,3,22,0,0,0,0
939,23201,6388,4017,32,6433,326,290,359,97,6,7,0
940,4118,91,58,0,104,0,0,0,0,0,0,0
941,51338,38,4,0,25,0,0,1,0,0,0,0
942,6729,11914,1765,14,11773,72,1813,236,30,1,4,2
943,9919,2018,2102,9,4739,0,57,354,0,4,7,0
944,8218,1014,3298,5,2487,261,23,49,49,0,0,0
945,137492,114,4,0,1596,0,6,3,0,0,0,0
946,23028,4775,18874,17,5008,17802,106,568,781,5,24,0
947,3417,5012,1767,20,2736,346,101,153,63,5,6,0
948,387082,14182,3969,42,12849,434,864,215,33,15,1,0
949,79867,1070,1992,5,1278,0,12,60,0,1,0,0
950,147007,131,29,1,327,0,1,5,0,1,0,0
951,283989,3604,505,14,6462,8,111,38,6,0,2,1
952,440295,1652,2477,67,871,0,24,27,0,0,0,0
953,5708,3482,3823,6,5271,0,94,945,73,13,31,9
